0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
1,0,0,0,0,0,0,0,0,0,0,0,16,114,170,279,422,533,740,1123,1717,2465,3910,5468,7120,9024,0
2,0,0,0,0,0,0,0,5,17,27,42,60,93,136,238,378,579,952,1466,2280,2883,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,67,121,212,306,386,611,851,1091,1606,1811,2403,3002,3745,4521,0,0,0
4,0,0,0,0,0,0,0,1,2,3,19,54,132,324,577,737,871,1130,1578,2017,2918,0,0,0,0,0
5,0,0,0,0,0,3,12,33,60,98,134,178,225,320,476,636,844,1212,1527,0,0,0,0,0,0,0
6,0,0,0,0,2,7,32,44,97,115,143,183,252,395,675,834,895,1129,0,0,0,0,0,0,0,0
7,0,0,0,3,7,15,27,45,71,94,127,169,223,306,395,494,843,0,0,0,0,0,0,0,0,0
8,0,0,2,6,11,17,25,35,70,115,172,244,306,365,470,584,0,0,0,0,0,0,0,0,0,0
9,1,6,11,12,13,14,23,34,60,136,160,202,247,325,461,687,829,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,40,92,137,202,272,333,480,687,926,1248,1681,2266,3053,4114,5544,7472,10069,13568,0
